colsample_bytree,learning_rate,max_depth,num_boost_round,reg_alpha,reg_lambda,subsample,train_start_date,train_end_date,cv_start_date,cv_end_date,fold_no,train_loss,cv_loss,model,mode,symbol,open,high,low,close,volume,adj_close,unadjusted_volume,vwap,number_of_shares,cash_and_short_term_investments,total_current_assets,total_assets,short_term_debt,long_term_debt,total_debt,net_debt,total_liabilities,net_income,revenue,gross_profit,ebitda,net_income_ttm,revenue_ttm,gross_profit_ttm,ebitda_ttm,operating_cash_flow,free_cash_flow,free_cash_flow_ttm,operating_cash_flow_ttm,market_cap
0.7952844188162022,0.1339514346774229,8.0,2450.0,1.0,78.0,0.7280685478748898,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,184.580572450668,1040.1434492160872,lightgbm,hyperopt,0.0809963636363636,0.0352581818181818,0.0403054545454545,0.0374690909090909,0.0375927272727272,0.0431418181818181,0.0662545454545454,0.0330036363636363,0.0279272727272727,0.0529018181818181,0.0377527272727272,0.0252654545454545,0.0193381818181818,0.0220145454545454,0.0169454545454545,0.0111054545454545,0.022370909090909,0.0159490909090909,0.03384,0.0183636363636363,0.0173236363636363,0.0221527272727272,0.0281454545454545,0.0154181818181818,0.0148654545454545,0.0166472727272727,0.0359345454545454,0.0369745454545454,0.031010909090909,0.0214836363636363,0.0822472727272727
0.7952844188162022,0.1339514346774229,8.0,2450.0,1.0,78.0,0.7280685478748898,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,677.1400645090579,993.3370262337852,lightgbm,hyperopt,0.0901045856798069,0.0160901045856798,0.0364709037275408,0.0305711987127916,0.0335210512201662,0.0144810941271118,0.0726736390453204,0.0134084204880665,0.0185036202735317,0.0345937248592115,0.0506838294448913,0.0337892196299275,0.026816840976133,0.0284258514347009,0.0176991150442477,0.0109949048002145,0.0238669884687583,0.0195762939125771,0.0431751139715741,0.0303030303030303,0.0217216411906677,0.0257441673370876,0.0281576830249396,0.0163582729954411,0.0190399570930544,0.0209171359613837,0.0329847144006436,0.0321802091713596,0.0319120407615982,0.0300348618932689,0.0951997854652721
0.7952844188162022,0.1339514346774229,8.0,2450.0,1.0,78.0,0.7280685478748898,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,166.73339794121472,997.4819806192852,lightgbm,hyperopt,0.0894798136645962,0.0379828222049689,0.0403605395962732,0.0389411878881987,0.035550514363354,0.0508782996894409,0.0695724961180124,0.0402634899068322,0.0271617818322981,0.0532742138975155,0.0369516692546583,0.0229340547360248,0.0170686141304347,0.0197556774068323,0.0143876164596273,0.0097171001552795,0.0214722437888198,0.0145210597826086,0.0323782026397515,0.0173233695652173,0.0164317255434782,0.0209566673136645,0.0272830939440993,0.0138659743788819,0.0132169545807453,0.0162800854037267,0.035259365295031,0.0340644409937888,0.0297396642080745,0.0206655182453416,0.0822617430124223
0.9219021457171844,0.2366546736747716,7.0,2150.0,18.0,43.0,0.8653229638590544,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,517.3993251317563,1188.9053124289935,lightgbm,hyperopt,0.1350127370506651,0.0090574582507783,0.0271723747523351,0.0280215114633455,0.0314180583073874,0.0133031418058307,0.0653835267478064,0.0059439569770733,0.0166996886498726,0.014435324087178,0.0469855646759128,0.0274554203226719,0.0263232380413246,0.0206623266345881,0.0166996886498726,0.0113218228134729,0.0322671950183979,0.0243419190489668,0.0421737899801868,0.0280215114633455,0.0246249646193037,0.0322671950183979,0.0435890178318709,0.0263232380413246,0.0150014152278516,0.0220775544862722,0.0452872912538918,0.0433059722615341,0.0359467874327766,0.030568921596377,0.0583073874893857
0.9219021457171844,0.2366546736747716,7.0,2150.0,18.0,43.0,0.8653229638590544,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,825.7931267321152,1055.046606638162,lightgbm,hyperopt,0.1365217391304347,0.0069565217391304,0.0260869565217391,0.0260869565217391,0.0217391304347826,0.0130434782608695,0.0834782608695652,0.0121739130434782,0.0130434782608695,0.0295652173913043,0.0495652173913043,0.0252173913043478,0.0234782608695652,0.0243478260869565,0.0104347826086956,0.0052173913043478,0.0278260869565217,0.0278260869565217,0.0452173913043478,0.0260869565217391,0.0321739130434782,0.0356521739130434,0.0321739130434782,0.02,0.0295652173913043,0.0243478260869565,0.0408695652173913,0.037391304347826,0.0295652173913043,0.0313043478260869,0.0530434782608695
0.9219021457171844,0.2366546736747716,7.0,2150.0,18.0,43.0,0.8653229638590544,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,213.9877146537766,1033.012325197857,lightgbm,hyperopt,0.2330924966172228,0.01411830784549,0.0187137787536061,0.0177436237841149,0.0246623605402231,0.0174627894508412,0.0527713242615333,0.0134289872092726,0.0139906558758201,0.0312747325691235,0.0384487732645714,0.0226454594194388,0.0169011207842937,0.0202966631775128,0.0121269371186397,0.0087824555132885,0.0287982843575276,0.020092420026041,0.0355893691439658,0.0220837907528913,0.0201945416017769,0.0275983558426306,0.0329597385687661,0.0172585462993694,0.0162373305420102,0.0192243866322857,0.0417677244759886,0.0433761392938293,0.0356148995378998,0.0245347085705532,0.0582092981694707
0.9026864068330293,0.2146118878337303,6.0,4650.0,7.0,39.0,0.7466239878311908,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,548.8546275585244,1194.2224676209953,lightgbm,hyperopt,0.1996512641673932,0.0126416739319965,0.0309503051438535,0.023539668700959,0.038360941586748,0.0082824760244115,0.066259808195292,0.0047951176983435,0.0152571926765475,0.0135135135135135,0.0379250217959895,0.023539668700959,0.0283347863993025,0.0187445510026155,0.013077593722755,0.0074106364428945,0.022667829119442,0.0204882301656495,0.0387968613775065,0.023539668700959,0.019180470793374,0.0248474280732345,0.044463818657367,0.0231037489102005,0.018308631211857,0.0239755884917175,0.046207497820401,0.0361813426329555,0.03487358326068,0.027898866608544,0.053182214472537
0.9026864068330293,0.2146118878337303,6.0,4650.0,7.0,39.0,0.7466239878311908,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,640.4917563060735,996.2668581056598,lightgbm,hyperopt,0.19486504279131,0.0072416063199473,0.032258064516129,0.0302830809743252,0.0355497037524687,0.0046082949308755,0.0776826859776168,0.0065832784726793,0.010533245556287,0.0236998025016458,0.0368663594470046,0.0223831468071099,0.0342330480579328,0.0184331797235023,0.0092165898617511,0.0138248847926267,0.0236998025016458,0.0157998683344305,0.0348913759052007,0.0190915075707702,0.0243581303489137,0.0263331138907175,0.031599736668861,0.0151415404871626,0.0243581303489137,0.0250164581961816,0.0467412771560237,0.0368663594470046,0.0269914417379855,0.0381830151415404,0.0526662277814351
0.9026864068330293,0.2146118878337303,6.0,4650.0,7.0,39.0,0.7466239878311908,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,225.12335574911657,1050.632859387351,lightgbm,hyperopt,0.2238790035587188,0.0148754448398576,0.0211743772241992,0.0211743772241992,0.0262277580071174,0.0144483985765124,0.0614946619217081,0.0112099644128113,0.0149110320284697,0.0386476868327402,0.0360498220640569,0.0188967971530249,0.0171174377224199,0.0197508896797153,0.0139857651245551,0.0091814946619217,0.0261209964412811,0.0165480427046263,0.0364768683274021,0.0182562277580071,0.0193950177935943,0.0256939501779359,0.0338078291814946,0.0150533807829181,0.0165124555160142,0.0206761565836298,0.0427402135231316,0.0474377224199288,0.0344128113879003,0.0253024911032028,0.0585409252669039
0.8464865182537428,0.2640776847846992,9.0,3500.0,11.0,50.0,0.8395757163462674,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,219.17086001654616,1048.7279618268576,lightgbm,hyperopt,0.1203078201176187,0.0180144727924619,0.0254913534903041,0.0219496731597472,0.0274152292254213,0.0189326862114951,0.0485122756389235,0.0155659036750398,0.0155221792265145,0.0371220567980586,0.0444459019260619,0.0308694606589274,0.0206598019282481,0.0260816335453969,0.0175990905314706,0.0136420279399226,0.0311099451258171,0.0213593931046544,0.0418880216873264,0.0241140333617542,0.0243107933801184,0.0311099451258171,0.0372750923678975,0.0203974552370958,0.0211844953105528,0.0258848735270326,0.0448612841870531,0.0483592400690846,0.0423471283968431,0.0290111715965982,0.0546555606567412
0.8464865182537428,0.2640776847846992,9.0,3500.0,11.0,50.0,0.8395757163462674,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,511.765847385974,995.2935991738532,lightgbm,hyperopt,0.0642301038062283,0.01189446366782,0.0274653979238754,0.0250865051903114,0.0278979238754325,0.0112456747404844,0.0637975778546712,0.0103806228373702,0.0147058823529411,0.0268166089965397,0.0568771626297577,0.0393598615916955,0.025735294117647,0.0365484429065743,0.0192474048442906,0.0112456747404844,0.0317906574394463,0.028114186851211,0.0503892733564013,0.028114186851211,0.0218425605536332,0.0300605536332179,0.0415224913494809,0.0244377162629757,0.0188148788927335,0.0266003460207612,0.0313581314878892,0.0426038062283737,0.0415224913494809,0.0317906574394463,0.0785034602076124
0.8464865182537428,0.2640776847846992,9.0,3500.0,11.0,50.0,0.8395757163462674,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,199.8176068295258,1024.8819298742108,lightgbm,hyperopt,0.1362921412192764,0.0179650931418067,0.0213193352157516,0.0196895904792586,0.0256779548598609,0.0232143872349296,0.0535541700619682,0.0185525592677519,0.0160700411226288,0.0420133032651746,0.044041008925695,0.0279141162424908,0.0190642233129299,0.0237071007599158,0.0155962781178343,0.0118061740794784,0.0327275483712027,0.0212624836551763,0.0389622695142981,0.0234038924368473,0.0243514184464363,0.0282552256059428,0.0343004415471204,0.0190073717523546,0.0206181659686558,0.0216604445792037,0.0438325532035854,0.0445905740112566,0.0383369023479694,0.0296954651405181,0.0625177661126798
0.7283686523413901,0.1851093052999251,11.0,3650.0,24.0,57.0,0.8538137182803205,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,229.1039572864321,1062.6357373324245,lightgbm,hyperopt,0.1465738106359788,0.0129517176950188,0.0185853610202839,0.017537899698501,0.0232423174374,0.0168160006794343,0.0410350050249833,0.0131074214050136,0.0133905190595495,0.0324146814443642,0.0432290118476368,0.030475462510793,0.0247285801237136,0.0277152603790677,0.0192647953911701,0.0131781958186476,0.0295553951335513,0.0264271660509292,0.0419975370504055,0.0275029371381658,0.0260874488654861,0.0305603918071538,0.0361091058360581,0.0251249168400639,0.0263139269891148,0.0280691324472376,0.0415728905686016,0.0474188571347686,0.0395345874559429,0.0303622234489787,0.0491174430619842
0.7283686523413901,0.1851093052999251,11.0,3650.0,24.0,57.0,0.8538137182803205,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,514.0494543347895,996.5832578447712,lightgbm,hyperopt,0.0581322469445314,0.012378564713256,0.0277342525853964,0.0192729551864619,0.0278909432779692,0.0072077718583516,0.0426198683798182,0.0073644625509244,0.0131620181761203,0.0296145408962707,0.05750548417424,0.0380758382952052,0.033845189595738,0.0363522406769037,0.0249138201190849,0.0153556878721403,0.0244437480413663,0.0352554058288937,0.0479473519272955,0.0329050454403008,0.0275775618928235,0.0336884989031651,0.0372923848323409,0.0289877781259793,0.0261673456596678,0.0307113757442807,0.0393293638357881,0.0432466311501096,0.0460670636164211,0.0352554058288937,0.0596991538702601
0.7283686523413901,0.1851093052999251,11.0,3650.0,24.0,57.0,0.8538137182803205,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,217.97119630947176,1035.9797214876114,lightgbm,hyperopt,0.1502206665652107,0.0141226601734895,0.0170902450159793,0.0155075330999847,0.0208948409678892,0.0176837619844772,0.0419875209252777,0.0161162684522903,0.0133313042154923,0.0390960280018262,0.0415157510272409,0.0276670217622888,0.0245015979302998,0.0273322173185207,0.0186881753157814,0.0140465682544513,0.0332521686196925,0.024532034697915,0.0371328564906406,0.0290062395373611,0.0256581950996804,0.0302237102419723,0.0339826510424592,0.0227362654086136,0.0229949779333434,0.0259169076244102,0.043661543144118,0.0452746918277278,0.0406330847663978,0.0311976868056612,0.0539948257495054
0.8095609592975238,0.2514075608893676,8.0,2950.0,15.0,69.0,0.8160087645938888,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,233.40893108836863,1047.2520699840943,lightgbm,hyperopt,0.1417753470761464,0.0154343710559528,0.020903449726546,0.0199042911232646,0.0266880521665965,0.0155132519983172,0.0457509465713083,0.0128838872528397,0.0166438788388725,0.029895877156079,0.0434371055952881,0.0278975599495161,0.0223233066891039,0.0260044173327724,0.0176956247370635,0.0140933950357593,0.032472654606647,0.0238483382414808,0.0396771140092553,0.0240061001262095,0.0233224652923853,0.0315523769457299,0.0385990744636095,0.0209297433740008,0.0211926798485485,0.0238746318889356,0.0484854859066049,0.0513777871266302,0.043568573832562,0.0310002103491796,0.0492480016827934
0.8095609592975238,0.2514075608893676,8.0,2950.0,15.0,69.0,0.8160087645938888,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,413.0292228380854,964.4464906877308,lightgbm,hyperopt,0.0917093680199711,0.0169491525423728,0.0268033109972408,0.0203652608067271,0.0245697017474707,0.0101169360136644,0.0566285639206411,0.0099855472342661,0.0149783208513992,0.030744974379188,0.0454605176717908,0.0295624753646038,0.0258835895414531,0.0285113651294179,0.0185258178951517,0.0161608198659834,0.0314019182761792,0.0278544212324267,0.0424385757456313,0.0265405334384443,0.0282485875706214,0.0331099724083563,0.0390224674812771,0.0204966495861253,0.0216791486007095,0.0229930363946918,0.049402181053738,0.0448035737747996,0.0496649586125344,0.0319274733937721,0.0634607804493496
0.8095609592975238,0.2514075608893676,8.0,2950.0,15.0,69.0,0.8160087645938888,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,220.79411359168608,1030.8611146350745,lightgbm,hyperopt,0.1452741816650878,0.0154720555730975,0.0196295126828754,0.0190506262498684,0.0238922218713819,0.0154720555730975,0.0490474686875065,0.0138669613724871,0.0149194821597726,0.0372592358699084,0.0431007262393432,0.0272866014103778,0.0207609725292074,0.0250236817177139,0.0168403325965687,0.0131565098410693,0.0323387011893484,0.0209188506473002,0.0393905904641616,0.025234185875171,0.0241290390485212,0.0303389116935059,0.0362856541416692,0.0205767813914324,0.0222608146510893,0.0237080307336069,0.0465740448373855,0.0478633828018103,0.0402326070939901,0.030549415850963,0.0595463635406799
0.9439657860787714,0.1602805083002739,10.0,2750.0,3.0,84.0,0.882946683714103,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,196.17402178575807,1055.530770279482,lightgbm,hyperopt,0.0790022120253743,0.0297617959452295,0.0352461563773971,0.032330304747628,0.031187729657593,0.0374764629531452,0.0664887296393118,0.0259044624412716,0.0228057987970969,0.0495237747024734,0.0452459735653827,0.0284729712436701,0.0201093215846145,0.0240306392936143,0.0154293340158315,0.0109778614650554,0.0253560263980548,0.016855267728195,0.0393228642986417,0.0200544779802928,0.0202921335990201,0.023692437066964,0.0301639823769218,0.0151916783971042,0.0155481618251951,0.017540812782216,0.0397707537339354,0.0401912213670682,0.0332443648196559,0.0227052521891738,0.0860770369828705
0.9439657860787714,0.1602805083002739,10.0,2750.0,3.0,84.0,0.882946683714103,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,194.8327833622997,903.3240089861584,lightgbm,hyperopt,0.0832524057561578,0.0307230511168005,0.0346782025249404,0.0340072393396309,0.0309261057649863,0.0403107618963538,0.0700273682351902,0.027924428357023,0.0236779376710514,0.0526617815838262,0.0429151584709102,0.0250375209675995,0.0181954621700361,0.0239781054118478,0.0143021100026485,0.0091462876313233,0.0257173126158735,0.0163591418733998,0.0378829345810894,0.0193873046702569,0.0197316147258762,0.0238721638562726,0.0278538006533062,0.0142314822989317,0.015520437891763,0.0176569259291957,0.0391277478590977,0.0390129778405579,0.0333186192283923,0.0198198993555222,0.0887437097201377
0.9439657860787714,0.1602805083002739,10.0,2750.0,3.0,84.0,0.882946683714103,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,170.72141987637832,1008.6677954192812,lightgbm,hyperopt,0.099534871287658,0.031990964741105,0.0337017829933973,0.0331003234515758,0.0300796599748723,0.04612526397391,0.0683258039509209,0.0358002085059745,0.0227819508674383,0.0527279531663503,0.0406386163757384,0.0253882755486647,0.0158785319040872,0.0205298190275067,0.012978160335748,0.0096300355529418,0.0244860862359325,0.0153572669678419,0.0359338661819348,0.0193402657114598,0.0184581250501216,0.0215456173648052,0.0269854847763907,0.0134325964340132,0.0143815659333315,0.0171950600122965,0.0386203854687374,0.0394691117110855,0.0311221898473629,0.0205699163302948,0.0838902403165013
0.8722280767951472,0.2806808164647427,9.0,1800.0,6.0,47.0,0.8011624169989815,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,229.3720603781101,1062.9286798454896,lightgbm,hyperopt,0.0829885750294528,0.0217540206581002,0.028987095536864,0.0278363790788788,0.0281377571988273,0.0230965231924162,0.061864708622154,0.0166853886407846,0.0189046275240417,0.0421107427600756,0.0463848324611633,0.0327132250198635,0.0230691251815118,0.0258637222937614,0.0179456971423874,0.013288035288638,0.0278363790788788,0.0201923340365489,0.0419463546946491,0.0233979013123647,0.0221649908216663,0.0293158716677169,0.0371517027863777,0.0198909559166004,0.0197813638729828,0.0214526425381517,0.0457820762212663,0.0440012055124797,0.0393983396805391,0.0267404586427025,0.0693169675881531
0.8722280767951472,0.2806808164647427,9.0,1800.0,6.0,47.0,0.8011624169989815,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,203.28647619271297,906.9396151895064,lightgbm,hyperopt,0.1068017576351817,0.0241674837491375,0.0279805352798053,0.0279079057268402,0.0256019174201982,0.0307586156807204,0.0632966554090859,0.0239132803137596,0.0205360061008824,0.0452663688854995,0.0432145840142353,0.0271997675854305,0.0188655263826851,0.0240585394196898,0.0144895958165377,0.0104404982387333,0.0291244507390057,0.0184297490648945,0.039365217707085,0.0214438755129462,0.0236409194901405,0.0262192686204016,0.0301957366452409,0.017739768311726,0.0189018411591676,0.0202636452772633,0.0430511675200639,0.0459018774739441,0.0368776555180302,0.0248937792787885,0.0694520100228783
0.8722280767951472,0.2806808164647427,9.0,1800.0,6.0,47.0,0.8011624169989815,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,189.0767317078936,1022.197349545734,lightgbm,hyperopt,0.1091102589658259,0.023261313917935,0.0261330810682973,0.0252546581752453,0.0269777184654627,0.0297819146240518,0.0627227731135023,0.0248154467287193,0.0180245620555095,0.0470294102741693,0.0438535736608274,0.0295960943966755,0.0175853506089835,0.0238863455918374,0.0162846090173488,0.0106931094481139,0.0288359207392266,0.0184806662499788,0.0386506072942885,0.0214200043921144,0.0219267868304137,0.0254066929067351,0.0319104008649086,0.0174839941213237,0.0178725273240198,0.0206767234826089,0.0424345828335895,0.0440562866361471,0.0382282885957058,0.0246296265013429,0.0729766711150902
0.9807458384004838,0.2246186965875418,7.0,3300.0,20.0,64.0,0.767141736669753,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,222.3562362115456,1053.4706294024086,lightgbm,hyperopt,0.2510585863111907,0.0132855382547328,0.0214181695978492,0.0185952727680071,0.0276912736641648,0.0162428587431387,0.047742802733281,0.0122101489862215,0.0122101489862215,0.0285650274448302,0.0393189201299428,0.0233225047608379,0.0170269967514282,0.0219110563459168,0.0121429371569396,0.0090287890668757,0.0265710765094656,0.0192449871177327,0.0389156491542511,0.0189313319144169,0.0209700907359695,0.0263022291923378,0.0325081214293715,0.0191777752884507,0.0153915089055673,0.0188641200851349,0.0400582502520443,0.0446734625294051,0.0330234121205332,0.0240394309398454,0.0495575221238938
0.9807458384004838,0.2246186965875418,7.0,3300.0,20.0,64.0,0.767141736669753,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,476.0758412012464,980.9388723820566,lightgbm,hyperopt,0.1555056179775281,0.0141573033707865,0.0269662921348314,0.0242696629213483,0.0247191011235955,0.0105617977528089,0.0770786516853932,0.0087640449438202,0.0087640449438202,0.0202247191011235,0.0406741573033707,0.026067415730337,0.0233707865168539,0.0251685393258426,0.0143820224719101,0.0119101123595505,0.0244943820224719,0.0235955056179775,0.0507865168539325,0.0247191011235955,0.0265168539325842,0.0287640449438202,0.0357303370786516,0.0206741573033707,0.0143820224719101,0.0226966292134831,0.0487640449438202,0.0469662921348314,0.0350561797752809,0.0287640449438202,0.055505617977528
0.9807458384004838,0.2246186965875418,7.0,3300.0,20.0,64.0,0.767141736669753,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,220.1953620208085,1041.4987362524762,lightgbm,hyperopt,0.2495374782754947,0.0135112406794864,0.0184167741212087,0.0168470034198576,0.0225654538319224,0.0155855805348433,0.0517744015249201,0.0112967427257946,0.0114929640634635,0.030414307338678,0.0407299433761282,0.025088299601951,0.0173515725738633,0.0199304815832258,0.0119134383584683,0.0086898020967651,0.0292650109323316,0.0201827661602287,0.0381230027470987,0.021416157425576,0.0198183551045579,0.0276952402309805,0.0297695800863373,0.0152772327185064,0.0163704658855188,0.0194259124292201,0.041122386051466,0.0391601726747771,0.0336099119807142,0.0248079834052811,0.0588103380613331
0.7779628483042843,0.1989252411156271,6.0,2500.0,0.0,54.0,0.9405585173172956,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,556.7608067011889,1194.5526471256533,lightgbm,hyperopt,0.2086300795978215,0.0134059488898198,0.0276497695852534,0.0259740259740259,0.0381231671554252,0.0092165898617511,0.0636782572266443,0.0058651026392961,0.0205278592375366,0.0213657310431504,0.0318391286133221,0.0255550900712191,0.0284876413908671,0.0268118977796397,0.015919564306661,0.0121491411813992,0.0272308336824465,0.0167574361122748,0.0402178466694595,0.0234604105571847,0.0205278592375366,0.0230414746543778,0.0364474235441977,0.0205278592375366,0.0138248847926267,0.0242982823627984,0.0381231671554252,0.0297444490992878,0.0263929618768328,0.0268118977796397,0.0573942186845412
0.7779628483042843,0.1989252411156271,6.0,2500.0,0.0,54.0,0.9405585173172956,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,542.8142800663879,996.7412221900138,lightgbm,hyperopt,0.2151802656546489,0.0174573055028463,0.0280834914611005,0.025426944971537,0.0307400379506641,0.0060721062618595,0.0777988614800759,0.0060721062618595,0.0148007590132827,0.0284629981024667,0.0318785578747628,0.0261859582542694,0.0246679316888045,0.0227703984819734,0.0129032258064516,0.0113851992409867,0.0212523719165085,0.0155597722960151,0.0364326375711574,0.0201138519924098,0.0208728652751423,0.0163187855787476,0.0368121442125237,0.0155597722960151,0.020493358633776,0.0216318785578747,0.0402277039848197,0.0345351043643263,0.0383301707779886,0.0296015180265654,0.0523719165085388
0.7779628483042843,0.1989252411156271,6.0,2500.0,0.0,54.0,0.9405585173172956,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,219.65474375489976,1034.9689186419837,lightgbm,hyperopt,0.1947098199779034,0.0233963735620978,0.0298953662182361,0.0271332943393773,0.0315201143822707,0.0197244427113797,0.0607005914083317,0.0145902385130304,0.0206018067199584,0.0455904334828101,0.0337297718853577,0.0210242412426073,0.0221615649574315,0.0191070384090466,0.0132254500552414,0.0098134789107688,0.0211542210957301,0.0161175017872229,0.0344771560408136,0.0186521089231169,0.0164749463833105,0.0247936569831676,0.0317150841619549,0.0175797751348541,0.0147527133294339,0.018424644180152,0.0361993890946903,0.0390264509001104,0.0321375186846038,0.0242737375706765,0.067297068954312
0.8309963237021967,0.1754919535724713,5.0,3100.0,8.0,79.0,0.9210026651671012,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,613.9084657280304,1206.401390593047,lightgbm,hyperopt,0.3076388888888889,0.0111111111111111,0.0263888888888888,0.0159722222222222,0.0402777777777777,0.0069444444444444,0.0736111111111111,0.0076388888888888,0.0194444444444444,0.0097222222222222,0.025,0.0152777777777777,0.025,0.0104166666666666,0.0173611111111111,0.0111111111111111,0.0215277777777777,0.0208333333333333,0.0222222222222222,0.0215277777777777,0.0215277777777777,0.0208333333333333,0.0347222222222222,0.0166666666666666,0.0131944444444444,0.0180555555555555,0.0395833333333333,0.0229166666666666,0.03125,0.0236111111111111,0.0486111111111111
0.8309963237021967,0.1754919535724713,5.0,3100.0,8.0,79.0,0.9210026651671012,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,2229.287634850549,1966.5411442858176,lightgbm,hyperopt,0.2666666666666666,0.0333333333333333,0.0666666666666666,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0333333333333333,0.1333333333333333,0.0,0.0333333333333333,0.0333333333333333,0.0,0.0,0.0333333333333333,0.0,0.0,0.0333333333333333,0.0666666666666666,0.0333333333333333,0.0333333333333333,0.0,0.0333333333333333,0.0666666666666666,0.0,0.0,0.0,0.0333333333333333,0.0333333333333333
0.8309963237021967,0.1754919535724713,5.0,3100.0,8.0,79.0,0.9210026651671012,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,260.4828237583665,1060.214378421633,lightgbm,hyperopt,0.2535668951510536,0.0114242193450114,0.0198019801980198,0.0175171363290175,0.0253363797918253,0.0082762122366082,0.0573241939578573,0.0049251078954049,0.0122366082762122,0.0317847169332317,0.0333587204874333,0.0202589489718202,0.0203604975882203,0.0205635948210205,0.0127951256664127,0.0095455699416095,0.0238131505458238,0.0155877126174155,0.0374206651434374,0.0203097232800203,0.0178217821782178,0.0253363797918253,0.0341711094186341,0.0158415841584158,0.0168570703224168,0.0213759837522213,0.044072099517644,0.0467631378522467,0.038080731150038,0.0277227722772277,0.0557501904036557
0.9232110737564964,0.2714289000632753,10.0,2800.0,12.0,81.0,0.8433576832892636,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,196.2437013573968,1043.1602817541468,lightgbm,hyperopt,0.1868186391388839,0.0183717628898659,0.0236641536998497,0.0238846699835991,0.0270545915624956,0.026737599404606,0.0516835040037487,0.0222445801232134,0.013823614537536,0.0373223810245737,0.0415397549512796,0.0257590583954683,0.0178480367159612,0.0215416844687624,0.013534186915115,0.0097854100913764,0.0280882616425706,0.0192951748280662,0.0379839298758217,0.0200531995534545,0.0210730873657951,0.0269581156883553,0.0325261518530258,0.0182615047479912,0.0180547707319762,0.0203564094436098,0.0392518985073804,0.0418154003059663,0.0358476783770001,0.0236503714321154,0.055170417740535
0.9232110737564964,0.2714289000632753,10.0,2800.0,12.0,81.0,0.8433576832892636,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,597.9381253229367,1013.7073972751648,lightgbm,hyperopt,0.0594091201027617,0.0160565189466923,0.0295439948619139,0.0195889531149646,0.0282594733461785,0.0096339113680154,0.079640333975594,0.0077071290944123,0.0134874759152215,0.0359666024405908,0.0594091201027617,0.0343609505459216,0.0298651252408477,0.0340398201669878,0.0195889531149646,0.01252408477842,0.0231213872832369,0.0279383429672447,0.0561978163134232,0.0237636480411046,0.0244059087989723,0.0308285163776493,0.0324341682723185,0.0170199100834939,0.0240847784200385,0.0305073859987154,0.0456005138086062,0.0404624277456647,0.0343609505459216,0.031470777135517,0.0687219010918432
0.9232110737564964,0.2714289000632753,10.0,2800.0,12.0,81.0,0.8433576832892636,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,191.1306261055236,1019.36462287627,lightgbm,hyperopt,0.1768041574061969,0.0183193881553144,0.0214570532095698,0.0212446071381879,0.0243169041704798,0.0285167995816446,0.0536998300431428,0.021424369198588,0.0143319388155314,0.0393025232056477,0.0435514446332854,0.0266211269446986,0.0193816185122238,0.0206889789514969,0.0147241469473133,0.0094947051902209,0.0300366060922996,0.0184174401882599,0.0365570662831742,0.0221107334292064,0.0208197149954242,0.0274055432082625,0.0302653941691724,0.0168486076611321,0.0170447117270231,0.0188750163420054,0.0418355340567394,0.041721140018303,0.0366224343051379,0.0245947182638253,0.062965747156491
